,kind,id,name,mimeType,folder_id
2,drive#file,1y1tNH2C5FQ3EgSDQVm7NzhBpaxYccDHs,13-TH-H-20200721.csv,text/csv,125PO2QOVOv_bQLZyzMf3NU5TvYAqrdMg
3,drive#file,1rKqD6_B7VYSVJf6A_-Xjz0xB4MeQfJtW,13-TH-H-20200721.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,125PO2QOVOv_bQLZyzMf3NU5TvYAqrdMg
4,drive#file,1LXI2kvJ8xs0IxmWw2fCag51EzmbLoY1E,13-10-40BD5721-20200727.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,125PO2QOVOv_bQLZyzMf3NU5TvYAqrdMg
5,drive#file,1YCsQ5IvLW20xqBmsxPIO9JPre8Hj2JDD,13-02-40B56621-20200727.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,125PO2QOVOv_bQLZyzMf3NU5TvYAqrdMg
6,drive#file,1ro1Ke2OQRFmx4882p3KSOua9iCs-EZDL,13-10-40bd5721-20200727.csv,text/csv,125PO2QOVOv_bQLZyzMf3NU5TvYAqrdMg
7,drive#file,1x0tyHlT5naGvGHvPtBNWMQFXC5BkFYJ1,13-02-40B56621-20200727.csv,text/csv,125PO2QOVOv_bQLZyzMf3NU5TvYAqrdMg
0,drive#file,1LDjFYQgSMVXwPkLiO_EcfyPZOUqnqrCr,10-02-409b2221-20200720.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1BEjMfIJYkcCcJo6tN1AZCVeAh9-3zNyV
1,drive#file,1X1DetPRFADyXQeSeZghWSiV_8C5ESc3N,10-10-40c6cb21-20200720.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1BEjMfIJYkcCcJo6tN1AZCVeAh9-3zNyV
2,drive#file,1V5_2SWBI_PYNlIN5Yd5ocMs22li3iQFi,10-02-409b2221-20200720.csv,text/csv,1BEjMfIJYkcCcJo6tN1AZCVeAh9-3zNyV
3,drive#file,1XxbSpyLmAFp6DFe2EWP8PUhLNU1KuXNH,10-10-40c6cb21-20200720.csv,text/csv,1BEjMfIJYkcCcJo6tN1AZCVeAh9-3zNyV
0,drive#file,1rFSjzcoehAOGnQUbY5TkEtqSoALY800p,46-09-40C60821-20200630.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1Zp3bO8mGhgCXW7jl7bzxN_7qbvUdyCXy
1,drive#file,1tNlE-axPueDFeyNZHjHaUq65O2Jgi8q-,46-04-408C7C21-20200630.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1Zp3bO8mGhgCXW7jl7bzxN_7qbvUdyCXy
2,drive#file,1xfv9JtKzEoUUm8wNa7V5WOLFebBCa8po,46-04-408C7C21-20200630.csv,text/csv,1Zp3bO8mGhgCXW7jl7bzxN_7qbvUdyCXy
3,drive#file,1HR2qljrhiVDQsr3RtqGPWXPRf39O69vm,46-09-40C60821-20200630.csv,text/csv,1Zp3bO8mGhgCXW7jl7bzxN_7qbvUdyCXy
0,drive#file,14yukeGpoFUM3dP4lyXE7aYsxm4X65EbJ,05-03-40B1D421-20200630.csv,text/csv,1hDr6SxRwZob_muRBkgWGZpxDWP-aiipP
1,drive#file,1B7relCnRPaKLDM71QNSxnpfRMTnsJuR8,05-10-408EFA21-20200630.csv,text/csv,1hDr6SxRwZob_muRBkgWGZpxDWP-aiipP
2,drive#file,1X8Jh5Z1gpV-8lCemDPJUIntKMYiBP_lh,05-TH-T-20200630.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1hDr6SxRwZob_muRBkgWGZpxDWP-aiipP
3,drive#file,177WzMSHsVZOwfHVo6rKLE08cYNUs8WD1,05-03-40B1D421-20200630.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1hDr6SxRwZob_muRBkgWGZpxDWP-aiipP
4,drive#file,1Thy3TRq13nIeami8qdOOFKOAjmlruplW,05-10-408EFA21-20200630.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1hDr6SxRwZob_muRBkgWGZpxDWP-aiipP
5,drive#file,1V9Vihdgux_bP1Dm6O7AejYuPQmrTz8mg,05-TH-T-20200630.csv,text/csv,1hDr6SxRwZob_muRBkgWGZpxDWP-aiipP
0,drive#file,10JS93mBlz1YI2XBrpfi0y6jpc7iUOw0L,45-TH-H-20200629.csv,text/csv,1yPELvbvizM78Xfup5Re7twI_L9obFcNk
1,drive#file,11s8alHqX1W9Vmc2iti4O4MTGxr5REgaW,45-03-40AE9821-20200629.csv,text/csv,1yPELvbvizM78Xfup5Re7twI_L9obFcNk
2,drive#file,1OUzccklH5YDqs3IrHLmPIf1158ze-XL5,45-TH-T-20200629.csv,text/csv,1yPELvbvizM78Xfup5Re7twI_L9obFcNk
3,drive#file,1pqQXrq9x1XiBVcGck6odITMKRWpNQ-8K,45-10-40C39921-20200629.csv,text/csv,1yPELvbvizM78Xfup5Re7twI_L9obFcNk
0,drive#file,1kIrUQe1b6wWjpXER6mvjHB79C5HsEEbh,28-TH-T-20200612.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1DSLFTz6VDjr8ezbwvcAQZU3DG-K4HsSv
1,drive#file,12UeODiHkOiDi3Sybjkxw4hhgSluxdLol,28-06-53955D21-20200612.csv,text/csv,1DSLFTz6VDjr8ezbwvcAQZU3DG-K4HsSv
2,drive#file,1bk2a8zYnM4JijufCX2QF4I0KBOcJItp5,28-13-40A5F221-20200612.csv,text/csv,1DSLFTz6VDjr8ezbwvcAQZU3DG-K4HsSv
3,drive#file,1dI7Jbn1JwXcW5gnIoSlmWetY5F32-_JQ,28-13-40A5F221-20200612.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1DSLFTz6VDjr8ezbwvcAQZU3DG-K4HsSv
4,drive#file,1zZEnfo33g5-9O-9fV77X3PZpKCauycnp,28-06-53955D21-20200612.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1DSLFTz6VDjr8ezbwvcAQZU3DG-K4HsSv
5,drive#file,1jV_I57rz83obTPrnq2jGkz2hPdxwMQUj,28-TH-H-20200612.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1DSLFTz6VDjr8ezbwvcAQZU3DG-K4HsSv
6,drive#file,1tH0g50sittUu4sk_CbLPUTxDkMK0WN0O,28-TH-H-20200612.csv,text/csv,1DSLFTz6VDjr8ezbwvcAQZU3DG-K4HsSv
0,drive#file,1wjTNpWYDPEupKaWWmRvk7le-fgslXQb9,43-TH-T-40BDBC21-20200518.csv,text/csv,1CZGvvbAhHmlknrZ9ThgodfM2oGe_OB8S
1,drive#file,1QCUr2HYYh1rzpr7x0JkjdTQpK-jhkKbm,43-TH-T-40BC6821-20200518.csv,text/csv,1CZGvvbAhHmlknrZ9ThgodfM2oGe_OB8S
2,drive#file,1ra58OiUb73zxZnqmAUwGjaXBfJ3h5zn_,43-TH-T-20200518.csv,text/csv,1CZGvvbAhHmlknrZ9ThgodfM2oGe_OB8S
3,drive#file,1OT2AYdjMHl0ogQuC5BinkQU8Ej7R9ynu,43-TH-H-20200518.csv,text/csv,1CZGvvbAhHmlknrZ9ThgodfM2oGe_OB8S
0,drive#file,10yu0MCEJ60VRWkVOsXnHg6wnl2cQJzR9,27-TH-H-20200527.csv,text/csv,1Ts7aUbxQv_TGd9RE4dY2qkmYN9v3wx0a
1,drive#file,1BW7irRtAupJBaLf_Z0-uXbnUlfE8jEPS,27-12-40AFA621-20200527.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1Ts7aUbxQv_TGd9RE4dY2qkmYN9v3wx0a
2,drive#file,1WYa52KIHPLmLYlnkRSi_FixK5mikA8XN,27-TH-T-20200527.csv,text/csv,1Ts7aUbxQv_TGd9RE4dY2qkmYN9v3wx0a
3,drive#file,1K3R6w4SFLUGgD3zlNKLRK-w6HeJ6Jm3H,27-01-40A2A421-20200527.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1Ts7aUbxQv_TGd9RE4dY2qkmYN9v3wx0a
4,drive#file,1YplVcE4elCzIa3O1hRN2U2H2yVrzDgFE,27-TH-H-20200527.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1Ts7aUbxQv_TGd9RE4dY2qkmYN9v3wx0a
5,drive#file,1ou9LW5qdhjXHkFhqYUFzq9nDWS8GSQLZ,27-12-40AFA621-20200527.csv,text/csv,1Ts7aUbxQv_TGd9RE4dY2qkmYN9v3wx0a
6,drive#file,1EEY31IwPltH5NwhoBwmW321bpswQUTzw,27-01-40A2A421-20200527.csv,text/csv,1Ts7aUbxQv_TGd9RE4dY2qkmYN9v3wx0a
7,drive#file,1_WdmDS1Y2rmpOT14VqMM-qfqUmcQK8u2,27-TH-T-20200527.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1Ts7aUbxQv_TGd9RE4dY2qkmYN9v3wx0a
0,drive#file,1JS9QbOZ_79yHiazZnp3ErPMvXfgedre9,01-10-40C20B21-20200619.csv,text/csv,12ph4dy2jJp696DJahEG8KbnL_9YNYKsh
1,drive#file,1mGx_Flb_1E9n3_JUStJ4biRu_LzVbpvH,01-10-40C20B21-20200619.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12ph4dy2jJp696DJahEG8KbnL_9YNYKsh
2,drive#file,16Mvy5-Ngj-V7rky1vXqM19xjxxP-Qe81,01-03-40C89021-20200619.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12ph4dy2jJp696DJahEG8KbnL_9YNYKsh
3,drive#file,1nsuHd5OFXA7ZYXVtJpzw3JNRELeNE61g,01-03-40C89021-20200619.csv,text/csv,12ph4dy2jJp696DJahEG8KbnL_9YNYKsh
0,drive#file,1k8Y18FY1enVfxrCyszjlACz7yMWWNSm9,41-TH-H-20191100.csv,text/csv,12GWywsZaRu5fGXZEcQzNFs_07APm8FDF
1,drive#file,1H2sngXF2564S5WBiQOpaUkEvfBOLKwgU,41-TH-H-20190300.csv,text/csv,12GWywsZaRu5fGXZEcQzNFs_07APm8FDF
2,drive#file,1kg7k_106T2k30ILYvc5qBkamUtHbvPEL,41-TH-T-20190300.csv,text/csv,12GWywsZaRu5fGXZEcQzNFs_07APm8FDF
3,drive#file,1qN5OBdXx7bE7izg17O7UUwWSaeJuDjc7,41-TH-T-20191100.csv,text/csv,12GWywsZaRu5fGXZEcQzNFs_07APm8FDF
0,drive#file,1-DsnAdrdUfnbc15hapkD0QbdY-3pWEYE,12-TH-T-20180810.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1SbJAxr2o4JhrzkFbrbND7QDBXCuNwShH
1,drive#file,11mwdQcq22T8PtwcBmuDLWIhrhzOOtqj8,12-TH-T-20180810.csv,text/csv,1SbJAxr2o4JhrzkFbrbND7QDBXCuNwShH
2,drive#file,1nbD-8Yj2jwHkttJ3zsvkmom1kqrbhMUf,12-TH-H-20180810.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1SbJAxr2o4JhrzkFbrbND7QDBXCuNwShH
3,drive#file,1eHPlo_uOaOcYINv_2CGryFZkT5k1yp0R,12-TH-H-20180810.csv,text/csv,1SbJAxr2o4JhrzkFbrbND7QDBXCuNwShH
4,drive#file,1gUk2WGidvCRZinJhS7BtbdeDXXld9NJX,12-11-40AD2B21-20180810.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1SbJAxr2o4JhrzkFbrbND7QDBXCuNwShH
5,drive#file,1Kuicz24wEUfGEdKchcJoKjt5GkQGttVv,12-11-40AD2B21-20180810.csv,text/csv,1SbJAxr2o4JhrzkFbrbND7QDBXCuNwShH
6,drive#file,1YRgO-HBt0m8X9KRZmsIgYfK1CAvcoM-W,12-02-40ADD821-20180810.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1SbJAxr2o4JhrzkFbrbND7QDBXCuNwShH
7,drive#file,1SQOELkPesABeCC1TNEP5fBs4OgURsO7d,12-02-40ADD821-20180810.csv,text/csv,1SbJAxr2o4JhrzkFbrbND7QDBXCuNwShH
0,drive#file,1xFyJ5UlBVql4o2wSYsZCvz6lq4F69WzN,33-TH-H-20190102.csv,text/csv,1u8u5z5VVmcGPEThnQu3SbNrmV5ltbeG6
1,drive#file,1yQVhHNH5iKJ6DfljcqEOeaKBpzHxkDH7,33-TH-T-20190102.csv,text/csv,1u8u5z5VVmcGPEThnQu3SbNrmV5ltbeG6
2,drive#file,1xPW--1Mg_9lvdAoKdrLDQyZwOUx4ExHg,33-02-40C90021-20190102.csv,text/csv,1u8u5z5VVmcGPEThnQu3SbNrmV5ltbeG6
3,drive#file,1PZu9Qrnc-qPVRwnD7GYpoJtQygEJJwu6,33-02-40C90021-20190819.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1u8u5z5VVmcGPEThnQu3SbNrmV5ltbeG6
4,drive#file,1KCWQKwk9VzSabtVj-GqdguSfSIaDjkpd,33-11-40BFF421-20190819.csv,text/csv,1u8u5z5VVmcGPEThnQu3SbNrmV5ltbeG6
5,drive#file,1BjbA8vpSZj-9kDarrI1zzTS2KXcbUZWb,33-02-40C90021-20190819.csv,text/csv,1u8u5z5VVmcGPEThnQu3SbNrmV5ltbeG6
6,drive#file,1lHc8ptZTMj1kLB2oOe6FZGCT1k0RU6JP,33-11-40BFF421-20190819.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1u8u5z5VVmcGPEThnQu3SbNrmV5ltbeG6
0,drive#file,1Yscmptp7JPx32hZGItB58ZzZ72BkIfMj,48-04-408FCE21-20190801.csv,text/csv,1UMjkBOyHQi3a4BmHK_6Kkz4GcAK_sGEf
1,drive#file,1dgYTeeEIps76difCZCMFk3qYe3gfUmbK,48-04-408FCE21-20190801.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1UMjkBOyHQi3a4BmHK_6Kkz4GcAK_sGEf
2,drive#file,1OX8v0M2oBpEv1PDPqN2DwUXGOXd45Bd7,iButton_error.PNG,image/png,1UMjkBOyHQi3a4BmHK_6Kkz4GcAK_sGEf
0,drive#file,1jJ8oEDUT9zRo88YWeKzfWE41hwDFmkvi,iButtons_site32_2019.rar,application/rar,1ZlqmP59n51KN7DLn4eKrciCstmDqEN9g
0,drive#file,1T4JzIcJuzUJ7X5l7j-0V0PGexMG7I-bj,58-TH-T-20181024.csv,text/csv,1VDpJr7XzzPdqRYf_U-JMwak3wM9o26Ue
1,drive#file,1XTZzXJuhvrNkxJtm8bht-Veh-fz6SVcE,58-07-40B67321-20181024.csv,text/csv,1VDpJr7XzzPdqRYf_U-JMwak3wM9o26Ue
2,drive#file,1_0JuO9I63amVlZMJZMDDnMwvim4hqrUF,58-TH-H-20181024.csv,text/csv,1VDpJr7XzzPdqRYf_U-JMwak3wM9o26Ue
3,drive#file,1FAgZFcUmxexJ6xi_qnz6wqRtqXMKx4Di,58-01-409D7221-20181024.csv,text/csv,1VDpJr7XzzPdqRYf_U-JMwak3wM9o26Ue
0,drive#file,1din3JHyoqF-MOwcG0VaSa1KXHhcjPDVF,42-TH-H-20180714.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12ldcdnFEG6u9VqYwbqGKRw_2N7g-F6cM
1,drive#file,1mF71sOcU4fwxW16NMA2SzU4jFmsdrMQN,42-TH-T-20190619.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12ldcdnFEG6u9VqYwbqGKRw_2N7g-F6cM
2,drive#file,11CEpFZ30hkb59dIASY2mbYDF65y4TdCd,42-TH-T-20180714.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12ldcdnFEG6u9VqYwbqGKRw_2N7g-F6cM
3,drive#file,1IOMSjMXvicGAhqfnYae9ZRJZaLwTVEGL,42-TH-H-20190619.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12ldcdnFEG6u9VqYwbqGKRw_2N7g-F6cM
4,drive#file,1uEItJKVT58LKL0g3pTBSvtVF8LfO-IPk,42-11-40971121-20190619.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12ldcdnFEG6u9VqYwbqGKRw_2N7g-F6cM
5,drive#file,1ar8xNyufM58xNeZTMjr_jrq1pYnM4947,42-11-40971121-20180714.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12ldcdnFEG6u9VqYwbqGKRw_2N7g-F6cM
6,drive#file,1CJoL-9dPXEiFpsQdlfa0rF21OtKYgJbZ,42-02-40a3f021-20180714.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12ldcdnFEG6u9VqYwbqGKRw_2N7g-F6cM
0,drive#file,19xTiIHfWczw-fhHnl1KEWWlIWHPYv6la,52-12-40B4EF21-20190619.csv,text/csv,1HDgFNJbJlihfJUeEq_eaz9NqiQ4pU4ak
1,drive#file,1rqXmnlR1T1kGp9JdYZm3uWNVaLZxH08j,52-12-40B4EF21-20190619.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1HDgFNJbJlihfJUeEq_eaz9NqiQ4pU4ak
2,drive#file,15IcCY76dpu69HTrq2Fe1tWFKVfuUlpbl,52-05-40A32A21_20190619.csv,text/csv,1HDgFNJbJlihfJUeEq_eaz9NqiQ4pU4ak
3,drive#file,11LjmT8NgsIZx_E-kppFGzfRDO2skKJKG,52-05-40A32A21_20190619.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1HDgFNJbJlihfJUeEq_eaz9NqiQ4pU4ak
0,drive#file,1xCEiwKZWtAy9xgPN8bfL2FODOuWfuGxF,11-TH-T-20190927.csv,text/csv,1jM4Mjt1EwQMLMREPsT2OmGb3sK62r76i
1,drive#file,1RJfI4mJb6Qmhs0RDv6kvFsXIlJRFRdRw,11-TH-H-20190927.csv,text/csv,1jM4Mjt1EwQMLMREPsT2OmGb3sK62r76i
2,drive#file,1W-AkzP4UY-23PYROL5iyh77G97XewVO1,11-TH-T-20190927.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1jM4Mjt1EwQMLMREPsT2OmGb3sK62r76i
3,drive#file,1TaRCu02DFKF19qKXEa3qFC7tAW1XSFlq,11-TH-H-20190927.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1jM4Mjt1EwQMLMREPsT2OmGb3sK62r76i
0,drive#file,1uNsv4uZlnsGGlIIcwHnPlARjutyWpr56,55-07_29517D41-20190913.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12ElKOpKKwzX5LLEGzDApm16hwdreehJF
1,drive#file,11qVBRDVl_xOy-VZHeLHQe5VIT32XZpHZ,55-06_40B36D21-20190913.txt,text/plain,12ElKOpKKwzX5LLEGzDApm16hwdreehJF
2,drive#file,1mfbWIcTbdyMfkVPHfAAdpXVCQ2kWEPiM,55-07_29517D41-20190913.txt,text/plain,12ElKOpKKwzX5LLEGzDApm16hwdreehJF
3,drive#file,1BjuTkdttRCSDjVR8wd1Je_QCaFKkEoLA,55-07_29517D41-20190913.csv,text/csv,12ElKOpKKwzX5LLEGzDApm16hwdreehJF
4,drive#file,1chfIe0ZHELSDE7u6GdOcm9Jj_2qCpI_w,55-06_40B36D21-20190913.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,12ElKOpKKwzX5LLEGzDApm16hwdreehJF
5,drive#file,1ZkeBde_v2hiMDTNFpEIYo_7uFH7IZ0ih,55-06_40B36D21-20190913.csv,text/csv,12ElKOpKKwzX5LLEGzDApm16hwdreehJF
0,drive#file,1TbdDGawEwf1uIqQzRR6u1bgBzkXTFZSE,02-TH-T-50B63C41-20190924.csv,text/csv,1nPG75__2tS_2WwqqCXqxYLmoIfKAjqxe
1,drive#file,1-uVGjx_hb5T5afMs0uVkbX4V_QPDTT1I,02-TH-H-50B63C41-20190924.csv,text/csv,1nPG75__2tS_2WwqqCXqxYLmoIfKAjqxe
2,drive#file,17x_coVLUHij-btWxC5MIBqAcOAsuiceU,02-TH-T-50B63C41-20190924.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1nPG75__2tS_2WwqqCXqxYLmoIfKAjqxe
3,drive#file,1Kk51rFo2jb0ZmoPRumUO8pZH9v_NODSB,02-TH-H-50B63C41-20190924.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1nPG75__2tS_2WwqqCXqxYLmoIfKAjqxe
0,drive#file,1CtSqBTBlFGvS-lWtDRzTRLKqdKsz-_92,49-03-40987721-20190813.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,13Q_3VH3Xjhwd8IfjYjxFomygGvEXfpFk
0,drive#file,13iiy1BjZZlR2Uti3CvXsbux3MZ9QCbsn,53-TH-H-20190816.csv,text/csv,19mhoal1tg3XOKF_712PBajUI_FVQeXAf
1,drive#file,1HQBgkckJsSJlBMsTIQkfx0-4kjR0e4Qe,53-TH-T-20190816.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19mhoal1tg3XOKF_712PBajUI_FVQeXAf
2,drive#file,1Pcku5p1G1Aslk6K-kLp4UlIs41JJveqU,53-TH-T-20190816.csv,text/csv,19mhoal1tg3XOKF_712PBajUI_FVQeXAf
3,drive#file,1nNCl7T9Ng3GCdk6d22qFzXLBi7ppjX7p,53-TH-H-20190816.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19mhoal1tg3XOKF_712PBajUI_FVQeXAf
4,drive#file,19EYQv9Zt9EGtD7FC85WQkDbYxHR4WOgL,53-09-40C42121_20190816.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19mhoal1tg3XOKF_712PBajUI_FVQeXAf
5,drive#file,1AVQk_PONoC5iAcZHNsXUAOfGPJofXbp4,53-04-4098D821_20190816.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,19mhoal1tg3XOKF_712PBajUI_FVQeXAf
6,drive#file,1uq51N9JKZ48vTdG72W1obkjZsscoV84h,53-09-40C42121_20190816.csv,text/csv,19mhoal1tg3XOKF_712PBajUI_FVQeXAf
7,drive#file,1zb5_ILINZD94Es6iv_L5QdUZP3zqJfYY,53-04-4098D821_20190816.csv,text/csv,19mhoal1tg3XOKF_712PBajUI_FVQeXAf
0,drive#file,1KSEcVxxwzV_EuaSSYHfLK69PDtKZvFKF,04-08-40BEBB21-20190619.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1tcNRw9i3s85A0_jyot4JTJsbW0kTRvGD
1,drive#file,1ynQmeWt5420zoA-xYT7y4t-fFRdtvANA,04-04-40BEBB21-20190619.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1tcNRw9i3s85A0_jyot4JTJsbW0kTRvGD
0,drive#file,1PlmkHuJjQgu87BrnK5BEAoqrONDbnlXm,06-09-40C14D21-20190730.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1116TZrc7r4E1AEzM3BWa22LAjmOJ950V
1,drive#file,14-KDgtEEYV5wj3oBRSgq_0egOTJl7GOL,06-09-40C14D21-20190730.csv,text/csv,1116TZrc7r4E1AEzM3BWa22LAjmOJ950V
0,drive#file,1BESbflRV08lnmFGeuGJUrbXWZA4JjawF,57-TH-H-20190620.csv,text/csv,1U9e4f0OuvipzeaUj08I6uK1F-1Y4wFYs
1,drive#file,1P8vb1F-m0PsjE58IZqFyL-HcwM0P2liM,57-TH-T-20190620.csv,text/csv,1U9e4f0OuvipzeaUj08I6uK1F-1Y4wFYs
2,drive#file,15YoJZ3sCD65Oad1rSm671H5tyFgv23uf,comparison iButton data with KNMU Royal meteo inst data on 500m of the Grene-net site.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,1U9e4f0OuvipzeaUj08I6uK1F-1Y4wFYs
