"CODES","SITE","PLOT","DATE","SAMPLE_ID","NUMBER_FLOWERS_COLLECTED","COMMENTS1","COMMENTS2","COMMENTS3"
"SB",45,1,20220729,"SB-45-1-20220729",NA,NA,NA,NA
"SB",45,2,20220729,"SB-45-2-20220729",NA,NA,NA,NA
"SB",45,3,20220729,"SB-45-3-20220729",NA,NA,NA,NA
"SB",45,4,20220729,"SB-45-4-20220729",NA,NA,NA,NA
"SB",45,5,20220729,"SB-45-5-20220729",NA,NA,NA,NA
"SB",45,6,20220729,"SB-45-6-20220729",NA,NA,NA,NA
"SB",45,7,20220729,"SB-45-7-20220729",NA,NA,NA,NA
"SB",45,8,20220729,"SB-45-8-20220729",NA,NA,NA,NA
"SB",45,9,20220729,"SB-45-9-20220729",NA,NA,NA,NA
"SB",45,10,20220729,"SB-45-10-20220729",NA,NA,NA,NA
"SB",45,11,20220729,"SB-45-11-20220729",NA,NA,NA,NA
"SB",45,12,20220729,"SB-45-12-20220729",NA,NA,NA,NA
"SB",27,1,20220821,"SB-27-1-20220821",NA,NA,NA,NA
"SB",27,2,20220821,"SB-27-2-20220821",NA,NA,NA,NA
"SB",27,3,20220821,"SB-27-3-20220821",NA,NA,NA,NA
"SB",27,4,20220821,"SB-27-4-20220821",NA,NA,NA,NA
"SB",27,5,20220821,"SB-27-5-20220821",NA,NA,NA,NA
"SB",27,6,20220821,"SB-27-6-20220821",NA,NA,NA,NA
"SB",27,7,20220821,"SB-27-7-20220821",NA,NA,NA,NA
"SB",27,8,20220821,"SB-27-8-20220821",NA,NA,NA,NA
"SB",27,9,20220821,"SB-27-9-20220821",NA,NA,NA,NA
"SB",27,10,20220821,"SB-27-10-20220821",NA,NA,NA,NA
"SB",27,11,20220821,"SB-27-11-20220821",NA,NA,NA,NA
"SB",27,12,20220821,"SB-27-12-20220821",NA,NA,NA,NA
"SB",57,NA,20220630,"SB-57-1G 20220630",NA,NA,NA,NA
"SB",57,NA,20220630,"SB-57-3G 20220630",NA,NA,NA,NA
"SB",57,NA,20220630,"SB-57-4G 20220630",NA,NA,NA,NA
"SB",57,NA,20220630,"SB-57-6G 20220630",NA,NA,NA,NA
"SB",57,NA,20220630,"SB-57-7G 20220630",NA,NA,NA,NA
"SB",57,NA,20220630,"SB-57-9G 20220630",NA,NA,NA,NA
"SB",57,NA,20220630,"SB-57-10G 20220630",NA,NA,NA,NA
"SB",57,NA,20220630,"SB-57-12G 20220630",NA,NA,NA,NA
"SB",57,NA,20220630,"SB-57-13G 20220630",NA,NA,NA,NA
"SB",57,NA,20220630,"SB-57-15G 20220630",NA,NA,NA,NA
"SB",57,NA,20220630,"SB-57-16G 20220630",NA,NA,NA,NA
"SB",57,NA,20220630,"SB-57-18G 20220630",NA,NA,NA,NA
"SB",46,1,20220909,"SB-46-01-20220909",NA,NA,NA,NA
"SB",46,2,20220909,"SB-46-02-20220909",NA,NA,NA,NA
"SB",46,3,20220909,"SB-46-03-20220909",NA,NA,NA,NA
"SB",46,4,20220909,"SB-46-04-20220909",NA,NA,NA,NA
"SB",46,5,20220909,"SB-46-05-20220909",NA,NA,NA,NA
"SB",46,6,20220909,"SB-46-06-20220909",NA,NA,NA,NA
"SB",46,7,20220909,"SB-46-07-20220909",NA,NA,NA,NA
"SB",46,8,20220909,"SB-46-08-20220909",NA,NA,NA,NA
"SB",46,9,20220909,"SB-46-09-20220909",NA,NA,NA,NA
"SB",46,10,20220909,"SB-46-10-20220909",NA,NA,NA,NA
"SB",46,11,20220909,"SB-46-11-20220909",NA,NA,NA,NA
"SB",46,12,20220909,"SB-46-12-20220909",NA,NA,NA,NA
"SB",42,1,20220927,"SB-42-1-20220927",NA,NA,NA,NA
"SB",42,2,20220927,"SB-42-2-20220928",NA,NA,NA,NA
"SB",42,3,20220927,"SB-42-3-20220930",NA,NA,NA,NA
"SB",42,4,20220927,"SB-42-4-20220931",NA,NA,NA,NA
"SB",42,5,20220927,"SB-42-5-20220932",NA,NA,NA,NA
"SB",42,6,20220927,"SB-42-6-20220933",NA,NA,NA,NA
"SB",42,7,20220927,"SB-42-7-20220934",NA,NA,NA,NA
"SB",42,8,20220927,"SB-42-8-20220935",NA,NA,NA,NA
"SB",42,9,20220927,"SB-42-9-20220936",NA,NA,NA,NA
"SB",42,10,20220927,"SB-42-10-20220936",NA,NA,NA,NA
"SB",42,11,20220927,"SB-42-11-20220937",NA,NA,NA,NA
"SB",42,12,20220927,"SB-42-12-20220938",NA,NA,NA,NA
"SB",55,1,20220914,"SB-55-1-20220914",NA,NA,NA,NA
"SB",55,2,20220914,"SB-55-2-20220914",NA,NA,NA,NA
"SB",55,3,20220914,"SB-55-3-20220914",NA,NA,NA,NA
"SB",55,4,20220914,"SB-55-4-20220914",NA,NA,NA,NA
"SB",55,5,20220914,"SB-55-5-20220914",NA,NA,NA,NA
"SB",55,6,20220914,"SB-55-6-20220914",NA,NA,NA,NA
"SB",55,7,20220914,"SB-55-7-20220914",NA,NA,NA,NA
"SB",55,8,20220914,"SB-55-8-20220914",NA,NA,NA,NA
"SB",55,9,20220914,"SB-55-9-20220914",NA,NA,NA,NA
"SB",55,10,20220914,"SB-55-10-20220914",NA,NA,NA,NA
"SB",55,11,20220914,"SB-55-11-20220914",NA,NA,NA,NA
"SB",55,12,20220914,"SB-55-12-20220914",NA,NA,NA,NA
"SB",27,1,20210816,"SB-27-1-20210816",NA,NA,NA,NA
"SB",27,2,20210816,"SB-27-2-20210816",NA,NA,NA,NA
"SB",27,3,20210816,"SB-27-3-20210816",NA,NA,NA,NA
"SB",27,4,20210816,"SB-27-4-20210816",NA,NA,NA,NA
"SB",27,5,20210816,"SB-27-5-20210816",NA,NA,NA,NA
"SB",27,6,20210816,"SB-27-6-20210816",NA,NA,NA,NA
"SB",27,7,20210816,"SB-27-7-20210816",NA,NA,NA,NA
"SB",27,8,20210816,"SB-27-8-20210816",NA,NA,NA,NA
"SB",27,9,20210816,"SB-27-9-20210816",NA,NA,NA,NA
"SB",27,10,20210816,"SB-27-10-20210816",NA,NA,NA,NA
"SB",27,11,20210816,"SB-27-11-20210816",NA,NA,NA,NA
"SB",27,12,20210816,"SB-27-12-20210816",NA,NA,NA,NA
"SB",55,1,20210909,"SB-55-1-20210909",NA,NA,NA,NA
"SB",55,2,20210909,"SB-55-2-20210909",NA,NA,NA,NA
"SB",55,3,20210909,"SB-55-3-20210909",NA,NA,NA,NA
"SB",55,4,20210909,"SB-55-4-20210909",NA,NA,NA,NA
"SB",55,5,20210909,"SB-55-5-20210909",NA,NA,NA,NA
"SB",55,6,20210909,"SB-55-6-20210909",NA,NA,NA,NA
"SB",55,7,20210909,"SB-55-7-20210909",NA,NA,NA,NA
"SB",55,8,20210909,"SB-55-8-20210909",NA,NA,NA,NA
"SB",55,9,20210909,"SB-55-9-20210909",NA,NA,NA,NA
"SB",55,10,20210909,"SB-55-10-20210909",NA,NA,NA,NA
"SB",55,11,20210909,"SB-55-11-20210909",NA,NA,NA,NA
"SB",55,12,20210909,"SB-55-12-20210909",NA,NA,NA,NA
"SB",45,1,20211006,"SB-45-1-20211006",NA,NA,NA,NA
"SB",45,2,20211006,"SB-45-2-20211006",NA,NA,NA,NA
"SB",45,3,20211006,"SB-45-3-20211006",NA,NA,NA,NA
"SB",45,4,20211006,"SB-45-4-20211006",NA,NA,NA,NA
"SB",45,5,20211006,"SB-45-5-20211006",NA,NA,NA,NA
"SB",45,6,20211006,"SB-45-6-20211006",NA,NA,NA,NA
"SB",45,7,20211006,"SB-45-7-20211006",NA,NA,NA,NA
"SB",45,8,20211006,"SB-45-8-20211006",NA,NA,NA,NA
"SB",45,9,20211006,"SB-45-9-20211006",NA,NA,NA,NA
"SB",45,10,20211006,"SB-45-10-20211006",NA,NA,NA,NA
"SB",45,11,20211006,"SB-45-11-20211006",NA,NA,NA,NA
"SB",45,12,20211006,"SB-45-12-20211006",NA,NA,NA,NA
"SB",57,1,20210721,"SB-57-1G 20210721",NA,NA,NA,NA
"SB",57,2,20210721,"SB-57-3G 20210721",NA,NA,NA,NA
"SB",57,3,20210721,"SB-57-4G 20210721",NA,NA,NA,NA
"SB",57,4,20210721,"SB-57-6G 20210721",NA,NA,NA,NA
"SB",57,5,20210721,"SB-57-7G 20210721",NA,NA,NA,NA
"SB",57,6,20210721,"SB-57-9G 20210721",NA,NA,NA,NA
"SB",57,7,20210721,"SB-57-10G 20210721",NA,NA,NA,NA
"SB",57,8,20210721,"SB-57-12G 20210721",NA,NA,NA,NA
"SB",57,9,20210721,"SB-57-13G 20210721",NA,NA,NA,NA
"SB",57,10,20210721,"SB-57-15G 20210721",NA,NA,NA,NA
"SB",57,11,20210721,"SB-57-16G 20210721",NA,NA,NA,NA
"SB",57,12,20210721,"SB-57-18G 20210721",NA,NA,NA,NA
"SB",46,1,20210825,"SB-46-01-20210825",NA,NA,NA,NA
"SB",46,2,20210825,"SB-46-02-20210825",NA,NA,NA,NA
"SB",46,3,20210825,"SB-46-03-20210825",NA,NA,NA,NA
"SB",46,4,20210825,"SB-46-04-20210825",NA,NA,NA,NA
"SB",46,5,20210825,"SB-46-05-20210825",NA,NA,NA,NA
"SB",46,6,20210825,"SB-46-06-20210825",NA,NA,NA,NA
"SB",46,7,20210825,"SB-46-07-20210825",NA,NA,NA,NA
"SB",46,8,20210825,"SB-46-08-20210825",NA,NA,NA,NA
"SB",46,9,20210825,"SB-46-09-20210825",NA,NA,NA,NA
"SB",46,10,20210825,"SB-46-10-20210825",NA,NA,NA,NA
"SB",46,11,20210825,"SB-46-11-20210825",NA,NA,NA,NA
"SB",46,12,20210825,"SB-46-12-20210825",NA,NA,NA,NA
"SB",1,1,20200619,"SB-01-01-20200619",NA,NA,NA,NA
"SB",1,2,20200619,"SB-01-02-20200619",NA,NA,NA,NA
"SB",1,3,20200619,"SB-01-03-20200619",NA,NA,NA,NA
"SB",1,4,20200619,"SB-01-04-20200619",NA,NA,NA,NA
"SB",1,5,20200619,"SB-01-05-20200619",NA,NA,NA,NA
"SB",1,6,20200619,"SB-01-06-20200619",NA,NA,NA,NA
"SB",1,7,20200619,"SB-01-07-20200619",NA,NA,NA,NA
"SB",1,8,20200619,"SB-01-08-20200619",NA,NA,NA,NA
"SB",1,9,20200619,"SB-01-09-20200619",NA,NA,NA,NA
"SB",1,10,20200619,"SB-01-10-20200619",NA,NA,NA,NA
"SB",1,11,20200619,"SB-01-11-20200619",NA,NA,NA,NA
"SB",1,12,20200619,"SB-01-12-20200619",NA,NA,NA,NA
"SB",6,2,20200721,"SB-06-02-20200721",NA,NA,NA,NA
"SB",6,3,20200721,"SB-06-03-20200721",NA,NA,NA,NA
"SB",6,5,20200721,"SB-06-05-20200721",NA,NA,NA,NA
"SB",6,6,20200721,"SB-06-06-20200721",NA,NA,NA,NA
"SB",6,7,20200721,"SB-06-07-20200721",NA,NA,NA,NA
"SB",6,8,20200721,"SB-06-08-20200721",NA,NA,NA,NA
"SB",6,9,20200721,"SB-06-09-20200721",NA,NA,NA,NA
"SB",6,10,20200721,"SB-06-10-20200721",NA,NA,NA,NA
"SB",6,11,20200721,"SB-06-11-20200721",NA,NA,NA,NA
"SB",6,12,20200721,"SB-06-12-20200721",NA,NA,NA,NA
"SB",27,1,20200809,"SB-27-1-20200809",NA,NA,NA,NA
"SB",27,2,20200809,"SB-27-2-20200809",NA,NA,NA,NA
"SB",27,3,20200809,"SB-27-3-20200809",NA,NA,NA,NA
"SB",27,4,20200809,"SB-27-4-20200809",NA,NA,NA,NA
"SB",27,5,20200809,"SB-27-5-20200809",NA,NA,NA,NA
"SB",27,6,20200809,"SB-27-6-20200809",NA,NA,NA,NA
"SB",27,7,20200809,"SB-27-7-20200809",NA,NA,NA,NA
"SB",27,8,20200809,"SB-27-8-20200809",NA,NA,NA,NA
"SB",27,9,20200809,"SB-27-9-20200809",NA,NA,NA,NA
"SB",27,10,20200809,"SB-27-10-20200809",NA,NA,NA,NA
"SB",27,11,20200809,"SB-27-11-20200809",NA,NA,NA,NA
"SB",27,12,20200809,"SB-27-12-20200809",NA,NA,NA,NA
"SB",28,1,20200814,"SB-28-01-20200814",NA,NA,NA,NA
"SB",28,2,20200814,"SB-28-02-20200814",NA,NA,NA,NA
"SB",28,3,20200814,"SB-28-03-20200814",NA,NA,NA,NA
"SB",28,4,20200814,"SB-28-04-20200814",NA,NA,NA,NA
"SB",28,5,20200814,"SB-28-05-20200814",NA,NA,NA,NA
"SB",28,6,20200814,"SB-28-06-20200814",NA,NA,NA,NA
"SB",28,7,20200814,"SB-28-07-20200814",NA,NA,NA,NA
"SB",28,8,20200814,"SB-28-08-20200814",NA,NA,NA,NA
"SB",28,9,20200814,"SB-28-09-20200814",NA,NA,NA,NA
"SB",28,10,20200814,"SB-28-10-20200814",NA,NA,NA,NA
"SB",28,11,20200814,"SB-28-11-20200814",NA,NA,NA,NA
"SB",28,12,20200814,"SB-28-12-20200814",NA,NA,NA,NA
"SB",28,13,20200814,"SB-28-13-20200814",NA,NA,NA,NA
"SB",28,14,20200814,"SB-28-14-20200814",NA,NA,NA,NA
"SB",28,15,20200814,"SB-28-15-20200814",NA,NA,NA,NA
"SB",28,16,20200814,"SB-28-16-20200814",NA,NA,NA,NA
"SB",28,17,20200814,"SB-28-17-20200814",NA,NA,NA,NA
"SB",28,18,20200814,"SB-28-18-20200814",NA,NA,NA,NA
"SB",43,1,20200518,"SB-43-1-20200518",NA,NA,NA,NA
"SB",43,2,20200518,"SB-43-2-20200518",NA,NA,NA,NA
"SB",43,3,20200518,"SB-43-3-20200518",NA,NA,NA,NA
"SB",43,4,20200518,"SB-43-4-20200518",NA,NA,NA,NA
"SB",43,5,20200518,"SB-43-5-20200518",NA,NA,NA,NA
"SB",43,6,20200518,"SB-43-6-20200518",NA,NA,NA,NA
"SB",43,7,20200518,"SB-43-7-20200518",NA,NA,NA,NA
"SB",43,8,20200518,"SB-43-8-20200518",NA,NA,NA,NA
"SB",43,9,20200518,"SB-43-9-20200518",NA,NA,NA,NA
"SB",43,10,20200518,"SB-43-10-20200518",NA,NA,NA,NA
"SB",43,11,20200518,"SB-43-11-20200518",NA,NA,NA,NA
"SB",43,12,20200518,"SB-43-12-20200518",NA,NA,NA,NA
"SB",46,1,20200904,"SB-46-1-20200904",NA,NA,NA,NA
"SB",46,2,20200904,"SB-46-2-20200904",NA,NA,NA,NA
"SB",46,3,20200904,"SB-46-3-20200904",NA,NA,NA,NA
"SB",46,4,20200904,"SB-46-4-20200904",NA,NA,NA,NA
"SB",46,5,20200904,"SB-46-5-20200904",NA,NA,NA,NA
"SB",46,6,20200904,"SB-46-6-20200904",NA,NA,NA,NA
"SB",46,7,20200904,"SB-46-7-20200904",NA,NA,NA,NA
"SB",46,8,20200904,"SB-46-8-20200904",NA,NA,NA,NA
"SB",46,9,20200904,"SB-46-9-20200904",NA,NA,NA,NA
"SB",46,10,20200904,"SB-46-10-20200904",NA,NA,NA,NA
"SB",46,11,20200904,"SB-46-11-20200904",NA,NA,NA,NA
"SB",46,12,20200904,"SB-46-12-20200904",NA,NA,NA,NA
"SB",55,1,20200811,"SB-55-1_20200811",NA,NA,NA,NA
"SB",55,2,20200811,"SB-55-2_20200811",NA,NA,NA,NA
"SB",55,3,20200811,"SB-55-3_20200811",NA,NA,NA,NA
"SB",55,4,20200811,"SB-55-4_20200811",NA,NA,NA,NA
"SB",55,5,20200811,"SB-55-5_20200811",NA,NA,NA,NA
"SB",55,6,20200811,"SB-55-6_20200811",NA,NA,NA,NA
"SB",55,7,20200811,"SB-55-7_20200811",NA,NA,NA,NA
"SB",55,8,20200811,"SB-55-8_20200811",NA,NA,NA,NA
"SB",55,9,20200811,"SB-55-9_20200811",NA,NA,NA,NA
"SB",55,10,20200811,"SB-55-10_20200811",NA,NA,NA,NA
"SB",55,11,20200811,"SB-55-11_20200811",NA,NA,NA,NA
"SB",55,12,20200811,"SB-55-12_20200811",NA,NA,NA,NA
"SB",45,1,20200914,"SB-45-I-20200914",NA,NA,NA,NA
"SB",45,2,20200914,"SB-45-II-20200914",NA,NA,NA,NA
"SB",45,3,20200914,"SB-45-III-20200914",NA,NA,NA,NA
"SB",45,4,20200914,"SB-45-IV-20200914",NA,NA,NA,NA
"SB",45,5,20200914,"SB-45-V-20200914",NA,NA,NA,NA
"SB",45,6,20200914,"SB-45-VI-20200914",NA,NA,NA,NA
"SB",45,7,20200914,"SB-45-VII-20200914",NA,NA,NA,NA
"SB",45,8,20200914,"SB-45-VIII-20200914",NA,NA,NA,NA
"SB",45,9,20200914,"SB-45-IX-20200914",NA,NA,NA,NA
"SB",45,10,20200914,"SB-45-X-20200914",NA,NA,NA,NA
"SB",45,11,20200914,"SB-45-XI-20200914",NA,NA,NA,NA
"SB",45,12,20200914,"SB-45-XII-20200914",NA,NA,NA,NA
"SB",57,NA,20200527,"FH-57-1G 20200527",NA,NA,NA,NA
"SB",57,NA,20200527,"FH-57-3G 20200527",NA,NA,NA,NA
"SB",57,NA,20200527,"FH-57-4G 20200527",NA,NA,NA,NA
"SB",57,NA,20200527,"FH-57-6G 20200527",NA,NA,NA,NA
"SB",57,NA,20200527,"FH-57-7G 20200527",NA,NA,NA,NA
"SB",57,NA,20200527,"FH-57-9G 20200527",NA,NA,NA,NA
"SB",57,NA,20200527,"FH-57-10G 20200527",NA,NA,NA,NA
"SB",57,NA,20200527,"FH-57-12G 20200527",NA,NA,NA,NA
"SB",57,NA,20200527,"FH-57-13G 20200527",NA,NA,NA,NA
"SB",57,NA,20200527,"FH-57-15G 20200527",NA,NA,NA,NA
"SB",57,NA,20200527,"FH-57-16G 20200527",NA,NA,NA,NA
"SB",57,NA,20200527,"FH-57-18G 20200527",NA,NA,NA,NA
"SB",53,1,20200924,"SB-53-01-20200924",NA,NA,NA,NA
"SB",53,2,20200924,"SB-53-02-20200924",NA,NA,NA,NA
"SB",53,3,20200924,"SB-53-03-20200924",NA,NA,NA,NA
"SB",53,4,20200924,"SB-53-04-20200924",NA,NA,NA,NA
"SB",53,5,20200924,"SB-53-05-20200924",NA,NA,NA,NA
"SB",53,6,20200924,"SB-53-06-20200924",NA,NA,NA,NA
"SB",53,7,20200924,"SB-53-07-20200924",NA,NA,NA,NA
"SB",53,8,20200924,"SB-53-08-20200924",NA,NA,NA,NA
"SB",53,9,20200924,"SB-53-09-20200924",NA,NA,NA,NA
"SB",53,10,20200924,"SB-53-10-20200924",NA,NA,NA,NA
"SB",53,11,20200924,"SB-53-11-20200924",NA,NA,NA,NA
"SB",53,12,20200924,"SB-53-12-20200924",NA,NA,NA,NA
"SB",42,1,20200918,"SB-42-1-202000918",NA,NA,NA,NA
"SB",42,2,20200918,"SB-42-2-202000918",NA,NA,NA,NA
"SB",42,3,20200918,"SB-42-3-202000918",NA,NA,NA,NA
"SB",42,4,20200918,"SB-42-4-202000918",NA,NA,NA,NA
"SB",42,5,20200918,"SB-42-5-202000918",NA,NA,NA,NA
"SB",42,6,20200918,"SB-42-6-202000918",NA,NA,NA,NA
"SB",42,7,20200918,"SB-42-7-202000918",NA,NA,NA,NA
"SB",42,8,20200918,"SB-42-8-202000918",NA,NA,NA,NA
"SB",42,9,20200918,"SB-42-9-202000918",NA,NA,NA,NA
"SB",42,10,20200918,"SB-42-10-202000918",NA,NA,NA,NA
"SB",42,11,20200918,"SB-42-11-202000918",NA,NA,NA,NA
"SB",42,12,20200918,"SB-42-12-202000918",NA,NA,NA,NA
"SB",52,1,20200403,"SB-52-01-20200403",NA,"I do not know the date of soil sampling any more, please check the sample labels",NA,NA
"SB",52,2,20200403,"SB-52-02-20200403",NA,"I do not know the date of soil sampling any more, please check the sample labels",NA,NA
"SB",52,3,20200403,"SB-52-03-20200403",NA,"I do not know the date of soil sampling any more, please check the sample labels",NA,NA
"SB",52,4,20200403,"SB-52-04-20200403",NA,"I do not know the date of soil sampling any more, please check the sample labels",NA,NA
"SB",52,5,20200403,"SB-52-05-20200403",NA,"I do not know the date of soil sampling any more, please check the sample labels",NA,NA
"SB",52,6,20200403,"SB-52-06-20200403",NA,"I do not know the date of soil sampling any more, please check the sample labels",NA,NA
"SB",52,7,20200403,"SB-52-07-20200403",NA,"I do not know the date of soil sampling any more, please check the sample labels",NA,NA
"SB",52,8,20200403,"SB-52-08-20200403",NA,"I do not know the date of soil sampling any more, please check the sample labels",NA,NA
"SB",52,9,20200403,"SB-52-09-20200403",NA,"I do not know the date of soil sampling any more, please check the sample labels",NA,NA
"SB",52,10,20200403,"SB-52-10-20200403",NA,"I do not know the date of soil sampling any more, please check the sample labels",NA,NA
"SB",52,11,20200403,"SB-52-11-20200403",NA,"I do not know the date of soil sampling any more, please check the sample labels",NA,NA
