"site","year","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
1,2017,10.4081201996928,9.1650153609831,29.1589897222616,736.919738037232,25.3666666666667,-6.06451612903226,31.4311827956989,NA,NA,19.7680286738351,1.41140552995392,NA,NA,NA,NA,NA,NA,NA,NA
1,2018,11.4106016385049,9.60069124423963,31.0692714935501,762.589121443537,27.258064516129,-3.64285714285714,30.9009216589862,NA,NA,20.4571326164875,2.6957757296467,NA,NA,NA,NA,NA,NA,NA,NA
1,2019,10.8471799795187,10.1104262672811,35.2160914927769,691.445949435451,26.4838709677419,-2.2258064516129,28.7096774193548,NA,NA,20.1547311827957,2.79585253456221,NA,NA,NA,NA,NA,NA,NA,NA
1,2020,11.2476087628229,10.483027437894,37.6562978649725,641.351351971309,26.8709677419355,-0.967741935483871,27.8387096774194,NA,NA,19.4120071684588,4.09262143121987,NA,NA,NA,NA,NA,NA,NA,NA
1,2021,9.90773297491039,9.45793536027685,34.784196959139,664.49441665374,25.9,-1.29032258064516,27.1903225806452,NA,NA,18.7490322580645,2.8852688172043,NA,NA,NA,NA,NA,NA,NA,NA
2,2017,15.5858723758321,10.6467125951233,35.8241713284297,660.189028782005,29.9741935483871,0.254838709677419,29.7193548387097,9.69320276497696,22.4884946236559,24.1018279569893,7.4605376344086,10.2626344086021,2.52322580645161,0.0570967741935484,39.1460158074177,4.86241935483871,0.28358064516129,1.33324731182796,2.44911827956989
2,2018,16.1994156426011,9.93127432155658,32.8895311373945,665.930133301009,31.2387096774194,1.04285714285714,30.1958525345622,10.8569892473118,24.3914695340502,24.569247311828,8.57246543778802,29.1473678955453,6.47258064516129,0.0756666666666667,53.3561060880123,12.1314193548387,1.62405376344086,3.07238709677419,9.77777649769585
2,2019,15.9942332309268,10.8648732718894,35.1137480638627,649.58661735872,31.9516129032258,1.00967741935484,30.941935483871,16.6809677419355,24.2567383512545,24.2567383512545,8.74109062980031,13.0881927803379,4.28548387096774,0.00806451612903226,57.9087926683869,8.10415053763441,0.614204301075269,0.614204301075269,1.99273041474654
2,2020,15.8134936967,11.2647168860953,39.4850998947256,601.974051570598,30.9645161290323,2.43548387096774,28.5290322580645,17.9989964157706,10.3902113459399,23.633476702509,9.24935113088617,11.6390300333704,2.20933333333333,0.148965517241379,33.744432769259,4.78496774193548,1.91896551724138,2.10079569892473,2.86057842046719
2,2021,15.3456075268817,10.4321376838462,37.647993969643,636.896607735771,29.5354838709677,1.8258064516129,27.7096774193548,15.6369892473118,9.4530752688172,23.7868100358423,8.47853046594982,19.0771204301075,4.30066666666667,0.171612903225806,48.9447338559498,10.4890537634409,2.10910967741935,2.72252688172043,4.86096774193548
3,2017,7.67006495923431,8.88555738705739,24.420394251461,998.079761480842,23.9258064516129,-12.46,36.3858064516129,2.55630438378825,-2.40195852534562,18.729247311828,-4.47352841781874,60.7054625576037,14.985,1.61,64.4452740620476,23.605,6.46236175115207,18.1492083333333,19.1205875576037
3,2018,7.66719854070661,9.78520929339478,24.6960423426881,1055.35836157069,27.5548387096774,-12.0677419354839,39.6225806451613,-2.7031541218638,17.6527240143369,20.7943010752688,-4.11013824884793,33.1469042008949,5.1712,1.62225806451613,26.2246796458948,9.82031556802244,6.43629032258064,6.8432688172043,8.31888699659387
3,2019,7.00259856630824,10.126250640041,25.2200345337246,1044.22643454875,27.1903225806452,-12.9612903225806,40.1516129032258,4.5731541218638,19.4672043010753,19.6238709677419,-5.2741935483871,33.8091958525346,4.44870967741936,0.876451612903226,25.589684586316,10.8845698924731,5.62849462365591,5.62882795698925,7.84342165898618
3,2020,8.59506365097021,9.93662711654925,27.8165284961365,928.729022002181,28.0806451612903,-7.64137931034483,35.7220244716352,20.5915053763441,1.01835496230379,20.5915053763441,-2.56010381905821,29.9064530960326,4.07967741935484,1.33068965517241,22.7318478259288,9.56567741935484,5.42795847237671,9.56567741935484,7.4174638487208
3,2021,8.71182974910394,9.9953064516129,27.7149723972365,970.841973921871,26.4806451612903,-9.584,36.0646451612903,19.7264516129032,-2.94296774193548,20.2108960573477,-3.19995698924731,24.2495935483871,4.352,0.786451612903226,33.217189716057,8.01145161290323,4.20781935483871,7.32511827956989,4.92007741935484
4,2017,18.4832520481311,14.903424859191,42.2424952578331,708.455928309518,36.1612903225806,0.880645161290323,35.2806451612903,14.8970967741935,27.0572401433692,27.0572401433692,9.8892089093702,12.1628517665131,4.276,0.017,59.209213750352,6.43890322580645,0.25441935483871,0.25441935483871,2.29455069124424
4,2018,17.1584395801331,12.4900524833589,37.8106273386469,654.989272570735,35.1903225806452,2.15714285714286,33.0331797235023,14.9716129032258,24.6857347670251,25.9601792114695,9.77196620583717,20.6470437788018,7.47225806451613,0,82.9805279297466,10.9063225806452,0.0253333333333333,0.415,2.34872119815668
4,2019,17.6881368407578,14.2040220174091,43.6440363306257,605.983027072564,35.158064516129,2.61290322580645,32.5451612903226,14.9466666666667,22.7668817204301,25.188853046595,10.5903609831029,10.8514316436252,2.67935483870968,0,50.366059225637,5.1221935483871,0,0.601333333333333,4.69889400921659
4,2020,18.2823606476332,14.2160848473613,42.4360741712277,634.205662091109,37.7193548387097,4.21935483870968,33.5,16.7308243727599,26.1517562724014,26.557311827957,11.1682239525399,12.0097100482017,2.25322580645161,0,46.751377290569,5.55285799035966,0.107817204301075,0.277150537634409,3.13136818687431
4,2021,18.0488154121864,14.5152616487455,44.5959475828653,623.951125977189,37.0516129032258,4.50322580645161,32.5483870967742,11.0075985663082,25.5512544802867,25.7556989247312,11.0075985663082,12.071064516129,3.27741935483871,0,47.8659654528928,7.07717204301075,0.575666666666667,1.143,7.07717204301075
5,2017,15.9714983358935,14.4166647465438,41.103339201955,823.77986061063,34.0741935483871,-1,35.0741935483871,26.5785663082437,15.768853046595,26.5785663082437,6.26624423963134,8.84703840245776,2.31838709677419,0,36.1019151536151,3.43270967741935,0.842032258064516,3.43270967741935,2.67138248847926
5,2018,15.0558371735791,12.1974039938556,34.6266697628073,819.482291717919,35.2290322580645,0.00357142857142857,35.2254608294931,12.8028673835125,25.8729749103943,25.8729749103943,5.77227342549923,18.0844938556068,4.62870967741936,0.0329032258064516,53.4523550513427,8.41975268817204,0.23405376344086,0.23405376344086,3.38079493087558
5,2019,15.5916737071173,13.7363344854071,37.3139124647405,788.18532620033,35.2806451612903,-1.53225806451613,36.8129032258065,11.2783154121864,23.5356630824373,26.0872759856631,6.5918202764977,11.0418732718894,2.74366666666667,0,44.0059164751513,3.94156989247312,0.633376344086022,2.05886021505376,2.74874423963134
5,2020,15.6264973427265,12.9635011123471,36.2795463106219,772.954264709162,36.9483870967742,1.21612903225806,35.7322580645161,14.6056630824373,7.23989618094179,25.8953405017921,7.23989618094179,13.8785561735261,3.22633333333333,0.00862068965517241,46.021715430165,6.21697849462366,0.811201334816463,1.27124731182796,0.811201334816463
5,2021,15.0576594982079,13.4174516129032,36.2855273488616,797.128205513024,35.0548387096774,-1.92258064516129,36.9774193548387,14.7401433691756,25.4594265232975,25.4594265232975,6.17060931899642,13.9413790322581,2.557,0.106451612903226,41.4530522637962,5.70845161290323,1.40460215053763,1.40460215053763,3.69259139784946
6,2017,16.9203507424475,7.99154633896569,32.6228517919326,624.609893026067,29.2612903225806,4.76451612903226,24.4967741935484,11.0893241167435,24.9541577060932,24.9541577060932,9.73125960061444,41.0883481240981,11.6533333333333,0.508333333333333,83.9692784856551,17.2085227272727,2.99174603174603,2.99174603174603,7.38685606060606
6,2018,17.0164701740911,7.70475806451613,29.5310954500495,623.331855217908,30.3903225806452,4.3,26.0903225806452,22.623835125448,21.8939426523298,25.1453405017921,10.0968125960061,70.6104813519813,27.1772727272727,1.1525,100.731468713443,32.8336188811189,8.3527972027972,29.9225,14.0850909090909
6,2019,16.7721895801331,7.98440348182284,31.8472089470545,597.802967450254,29.4677419354839,4.39677419354839,25.0709677419355,24.2319713261649,12.4983640552995,24.6297491039427,10.2442780337942,81.0215154061625,18.795,0.05,74.3936799562201,38.869,1.81066666666667,31.3411428571429,15.6283333333333
6,2020,17.121212458287,7.67171579532814,32.7129559360622,562.753014523648,29.458064516129,6.00645161290323,23.4516129032258,24.3722222222222,10.8186132740082,24.3722222222222,10.8186132740082,79.3685272483365,20.1846153846154,0.145714285714286,78.3991736432465,26.175236985237,12.1324314574315,26.175236985237,12.1324314574315
6,2021,16.6433126550868,7.33989316239316,31.1779512241968,584.120053230665,28.4258064516129,4.88387096774194,23.541935483871,17.7364874551971,24.014623655914,24.0168458781362,10.5615770609319,22.1313917357153,5.79590909090909,0.0625,57.1758623291548,11.2230303030303,1.91456043956044,3.78238095238095,9.01076203208556
7,2017,12.0329857910906,9.00786034306196,26.2176012238213,960.336703974645,29.2,-5.15806451612903,34.358064516129,10.544229390681,0.501190476190476,23.3281362007168,0.501190476190476,34.8179527517347,7.98032258064516,0.143666666666667,59.287968097979,14.3864597701149,3.55021044546851,6.45395995550612,3.55021044546851
7,2018,11.0008781362007,8.7072414234511,23.4350133814016,1087.77958302857,30.2516129032258,-6.90322580645161,37.1548387096774,22.2194265232975,-0.0563799283154123,24.0710394265233,-0.991935483870968,32.6126675141692,5.6051724137931,0.745483870967742,45.4727545539621,10.8161401557286,4.70781720430108,9.32420467185762,6.74629339477727
7,2019,10.5695282898105,8.94389912954429,23.0015657056473,1070.2367737928,30.8032258064516,-8.08064516129032,38.8838709677419,18.910788530466,-0.225232974910394,23.5236917562724,-1.84281874039939,36.7477211981567,5.93533333333333,1.143,39.6756037091036,12.6762688172043,4.08332258064516,12.3356666666667,4.9635599078341
7,2020,11.8076921888518,9.03743789395625,25.3474120108653,979.538155740277,31.0129032258065,-4.64137931034483,35.6542825361513,15.7572759856631,-0.130700778642937,24.6531182795699,-0.130700778642937,31.0825349329943,6.34161290322581,0.507857142857143,45.6728445189791,13.8787853170189,4.3181797235023,5.73259176863181,4.3181797235023
7,2021,12.3074903993856,8.84808883768561,22.3002555513292,1054.48146807201,30.1806451612903,-9.49642857142857,39.6770737327189,21.3568458781362,0.0295314900153609,24.5471684587814,-0.921006144393241,24.2089434292071,5.55516129032258,0.580714285714286,56.2498452309248,9.65734408602151,2.03268202764977,9.5015376344086,3.25237168282218
9,2017,11.8191903481823,11.0643900409626,34.1289643054568,873.33523495254,28.4645161290323,-3.95483870967742,32.4193548387097,15.8378494623656,2.68942652329749,21.9326164874552,1.6207757296467,32.6768664918693,4.57266666666667,1.22838709677419,29.986439034393,11.0898045977011,5.22821428571429,8.3519766407119,5.31
9,2018,11.3478808243728,10.7566717869944,28.6745915725192,933.905686839688,29.9903225806452,-7.52258064516129,37.5129032258064,18.7831541218638,1.15940860215054,22.6523297491039,1.13682795698925,50.6372463583876,7.806,1.39766666666667,35.1599948414746,18.5427204301075,8.29004761904762,14.3501019651465,9.98209062980031
9,2019,11.1423591909882,11.2505088325653,30.5613191210589,924.288488445996,30.5451612903226,-6.26774193548387,36.8129032258065,19.9717562724014,21.9817921146953,22.4373476702509,0.2678955453149,45.7548543649322,6.56258064516129,0.703,38.2130213814831,14.1625483870968,9.34358064516129,11.0695806451613,12.1111947431302
9,2020,11.9074190458534,11.3726081448523,33.4203102180701,827.26805543518,31.1129032258065,-2.91612903225806,34.0290322580645,21.9732974910394,2.10103819058213,22.7810752688172,2.10103819058213,34.5103396366333,4.6458064516129,1.52366666666667,25.2521794229143,10.5974731182796,6.36521690767519,9.0818064516129,6.36521690767519
9,2021,11.7366493855607,11.0891301843318,33.2552454921417,880.066647107727,28.441935483871,-4.90357142857143,33.3455069124424,19.1457347670251,3.37749103942652,22.3063799283154,1.04788786482335,38.8719760639394,7.90766666666667,1.03193548387097,44.9143619206437,16.3175698924731,4.06473859844271,10.6967931034483,5.26980884109916
10,2017,21.7509165386585,12.0679691500256,37.8153283787318,616.563385790573,38.5387096774194,6.6258064516129,31.9129032258065,25.5275268817204,21.9869892473118,29.2789605734767,13.9302611367127,29.0333065840352,8.56225806451613,0.188387096774194,64.2849088504998,11.4499247311828,3.311,11.3586451612903,8.81191244239631
10,2018,20.7357597286226,11.3536731950845,33.2794883743967,774.195004624828,38.0838709677419,3.96774193548387,34.1161290322581,19.9671684587814,13.7014976958525,30.1233691756272,11.2509600614439,35.9471926744001,6.73933333333333,0.229032258064516,57.5818829605312,14.8133793103448,4.90607142857143,6.56643010752688,7.33643701996928
10,2019,20.9091967485919,12.024041218638,36.8143484224966,754.733977944036,38.7290322580645,6.06774193548387,32.6612903225806,23.9810752688172,30.3301075268817,30.3301075268817,12.1550307219662,27.3353409343715,6.46033333333333,0.449,69.1438717869995,16.2534086021505,2.28717204301075,2.28717204301075,3.98572580645161
10,2020,21.6355543196144,12.2442303176369,37.4589104753521,662.293480869362,39.2322580645161,6.54516129032258,32.6870967741935,21.8186738351254,17.4874193548387,29.9728673835125,12.9015004325794,29.064217013613,6.94,0.147741935483871,57.7772274443078,12.6884946236559,3.21533333333333,3.81743010752688,6.45549658350548
10,2021,20.9607846902202,11.7165981822837,37.3988071451978,674.094787856274,35.4645161290323,4.13571428571429,31.328801843318,26.4053405017921,15.663425499232,28.2870609318996,12.6933179723502,34.8311902907993,6.527,1.01586206896552,41.7219782257584,14.6174827586207,4.7982881773399,11.0401601779755,5.71202380952381
11,2017,14.2097830261137,13.8328462621608,36.9129925219062,855.200073343712,32.7161290322581,-4.75806451612903,37.4741935483871,18.9963440860215,3.4665514592934,24.0672043010753,3.4665514592934,35.069545950527,7.46172413793103,0.0632142857142857,61.4240197025614,18.1031181471476,1.07805299539171,11.5012219662058,1.07805299539171
11,2018,13.2524987199181,13.4929595494112,32.3872819227058,1077.23184582589,33.5290322580645,-8.13225806451613,41.6612903225806,6.62046594982079,5.94816692268305,25.8620788530466,1.13701996927803,29.3222178876,4.7358064516129,0.381,29.7676729000954,10.1375305895439,5.84626497695853,6.29704597701149,7.48397465437788
11,2019,12.9258192524322,12.7959005376344,33.6877211606511,1006.6390050488,32.1032258064516,-5.88064516129032,37.9838709677419,22.416523297491,2.60562724014337,24.6834408602151,1.01689708141321,43.1943841834843,6.29933333333333,1.47483870967742,34.5644844254165,13.6105977011494,7.36188172043011,10.4694794215795,8.8121198156682
11,2020,13.342768508219,12.8858277715981,35.0726595740386,900.049974584115,32.6645161290323,-4.07586206896552,36.7403781979978,3.94835001853912,8.33017921146953,24.8575627240143,1.77523173896923,40.8094419725621,6.94,0.73741935483871,41.9126814431365,14.3003559510567,4.46670967741936,10.8850430107527,9.75293659621802
11,2021,13.9431899641577,12.9948169482847,30.7048019510147,987.17023972161,33.0967741935484,-9.225,42.3217741935484,22.4688888888889,1.34086021505376,25.2463082437276,1.34086021505376,46.647109354309,9.17766666666667,0.943214285714286,52.8178255236658,21.0813333333333,5.26902073732719,15.582367816092,5.26902073732719
12,2017,14.1121614183308,9.74354326676907,30.5873256982118,856.405317488899,30.8903225806452,-0.964516129032258,31.8548387096774,17.9987813620072,16.3260931899642,24.0998924731183,4.08506144393241,36.9881593569575,5.172,1.36964285714286,31.1147253878503,14.2271724137931,6.51133333333333,10.6235817575083,7.08997619047619
12,2018,13.6711271121352,9.77319956477215,25.9591454466572,955.659416657747,32.2096774193548,-5.43870967741935,37.6483870967742,25.2496415770609,3.22085253456221,25.270752688172,3.22085253456221,51.4740488638169,6.78166666666667,1.52379310344828,28.5167275562933,15.4523333333333,10.469242412204,14.673,10.469242412204
12,2019,13.3102944188428,9.86569956477214,27.1661650833129,946.167968822777,33.0451612903226,-3.27096774193548,36.3161290322581,22.0054480286738,15.0794265232975,24.8667383512545,2.30637480798771,45.5891497166163,5.86677419354839,0.541666666666667,31.8126275811912,14.6225483870968,6.79131182795699,12.3364193548387,13.6500837173579
12,2020,14.5672599184279,9.66592850080336,28.8762418991328,864.0088002411,33.5322580645161,0.0586206896551724,33.473637374861,21.1375627240143,16.5585663082437,25.9366308243728,4.41635150166852,36.5081604428201,4.97322580645161,0.931333333333333,30.4327605191427,12.9431182795699,5.95470114942529,9.28843010752688,7.82193241167435
12,2021,14.4261258320533,9.58871799795187,29.2766744365651,887.389460794746,30.8806451612903,-1.87142857142857,32.7520737327189,24.5860215053763,6.41394265232975,25.032688172043,3.76862519201229,44.2890023894863,8.57709677419355,0.761,52.6746281831031,22.1577634408602,4.79059139784946,16.0027634408602,7.64144324970131
13,2017,21.7509165386585,12.0679691500256,37.8153283787318,616.563385790573,38.5387096774194,6.6258064516129,31.9129032258065,25.5275268817204,21.9869892473118,29.2789605734767,13.9302611367127,29.0333065840352,8.56225806451613,0.188387096774194,64.2849088504998,11.4499247311828,3.311,11.3586451612903,8.81191244239631
13,2018,20.7357597286226,11.3536731950845,33.2794883743967,774.195004624828,38.0838709677419,3.96774193548387,34.1161290322581,19.9671684587814,13.7014976958525,30.1233691756272,11.2509600614439,35.9471926744001,6.73933333333333,0.229032258064516,57.5818829605312,14.8133793103448,4.90607142857143,6.56643010752688,7.33643701996928
13,2019,20.9091967485919,12.024041218638,36.8143484224966,754.733977944036,38.7290322580645,6.06774193548387,32.6612903225806,23.9810752688172,30.3301075268817,30.3301075268817,12.1550307219662,27.3353409343715,6.46033333333333,0.449,69.1438717869995,16.2534086021505,2.28717204301075,2.28717204301075,3.98572580645161
13,2020,21.6355543196144,12.2442303176369,37.4589104753521,662.293480869362,39.2322580645161,6.54516129032258,32.6870967741935,21.8186738351254,17.4874193548387,29.9728673835125,12.9015004325794,29.064217013613,6.94,0.147741935483871,57.7772274443078,12.6884946236559,3.21533333333333,3.81743010752688,6.45549658350548
13,2021,20.9607846902202,11.7165981822837,37.3988071451978,674.094787856274,35.4645161290323,4.13571428571429,31.328801843318,26.4053405017921,15.663425499232,28.2870609318996,12.6933179723502,34.8311902907993,6.527,1.01586206896552,41.7219782257584,14.6174827586207,4.7982881773399,11.0401601779755,5.71202380952381
19,2017,10.1740796210957,8.18169482846902,29.3941751930626,697.414484115115,23.8666666666667,-3.96774193548387,27.8344086021505,NA,NA,18.7409677419355,1.3673579109063,NA,NA,NA,NA,NA,NA,NA,NA
19,2018,11.2234235791091,9.35328341013825,28.7803537877982,826.796511178699,27.6774193548387,-4.82142857142857,32.4988479262673,NA,NA,20.8493906810036,1.2107910906298,NA,NA,NA,NA,NA,NA,NA,NA
19,2019,11.4155497951869,9.19322836661546,30.5411959025233,714.815432877419,29.1333333333333,-0.967741935483871,30.1010752688172,NA,NA,21.246917562724,3.253955453149,NA,NA,NA,NA,NA,NA,NA,NA
19,2020,11.2946051167964,9.0984149054505,33.5774835796388,646.051709119591,27.6451612903226,0.548387096774194,27.0967741935484,NA,NA,19.9675268817204,4.33971078976641,NA,NA,NA,NA,NA,NA,NA,NA
19,2021,10.0449068100358,8.3305017921147,28.2071166775893,752.852242348092,26.9333333333333,-2.6,29.5333333333333,NA,NA,19.9759139784946,1.26937634408602,NA,NA,NA,NA,NA,NA,NA,NA
20,2017,18.0388408858167,12.9759664618536,37.558819824226,803.104734461471,34.8709677419355,0.32258064516129,34.5483870967742,NA,NA,28.2561290322581,8.27292626728111,NA,NA,NA,NA,NA,NA,NA,NA
20,2018,16.2728787718276,11.4497468527641,34.5382459364005,756.87704182029,34.258064516129,1.10714285714286,33.1509216589862,NA,NA,26.1935842293907,8.13110599078341,NA,NA,NA,NA,NA,NA,NA,NA
20,2019,16.7146935789978,12.7807473452214,38.6826493499437,681.581835307264,33.44,0.4,33.04,NA,NA,25.259955831608,9.23570916538658,NA,NA,NA,NA,NA,NA,NA,NA
20,2020,16.7118925349153,12.7622419972809,36.5477599922133,687.971234312111,36.5,1.58064516129032,34.9193548387097,NA,NA,25.9507885304659,9.36473859844271,NA,NA,NA,NA,NA,NA,NA,NA
20,2021,16.0920542114695,12.8607078853047,40.1088475296222,700.951916378164,34.8064516129032,2.74193548387097,32.0645161290323,NA,NA,25.1325448028674,8.26953405017921,NA,NA,NA,NA,NA,NA,NA,NA
21,2017,16.7808621351767,17.6276862519201,44.8688951317451,823.216088605529,37.8677419354839,-1.41935483870968,39.2870967741936,11.5642652329749,27.2658064516129,27.2658064516129,7.01301843317972,19.9637090643275,5.21533333333333,0,60.8658295962039,11.031,0.351313131313131,0.351313131313131,5.66190350877193
21,2018,15.2101062467998,15.2152662570405,41.4336483515488,757.252924033832,36.5612903225806,-0.160714285714286,36.7220046082949,10.6989605734767,24.9532974910394,24.9532974910394,6.66175115207373,35.0225875002191,7.87,0,59.491202673233,14.708477443609,1.945,1.945,11.2835606060606
